image_path,true_label,true_index,predicted_label,predicted_index,confidence
src/data/test/angry/PrivateTest_10131363.jpg,angry,0,angry,0,0.900465
src/data/test/angry/PrivateTest_10304478.jpg,angry,0,angry,0,0.974300
src/data/test/angry/PrivateTest_1054527.jpg,angry,0,sad,5,0.792213
src/data/test/angry/PrivateTest_10590091.jpg,angry,0,sad,5,0.405937
src/data/test/angry/PrivateTest_1109992.jpg,angry,0,angry,0,0.956358
src/data/test/angry/PrivateTest_11296953.jpg,angry,0,fear,2,0.644803
src/data/test/angry/PrivateTest_12000629.jpg,angry,0,disgust,1,0.479244
src/data/test/angry/PrivateTest_12008383.jpg,angry,0,angry,0,0.894090
src/data/test/angry/PrivateTest_12191716.jpg,angry,0,angry,0,0.343485
src/data/test/angry/PrivateTest_1221822.jpg,angry,0,angry,0,0.929179
src/data/test/angry/PrivateTest_12403575.jpg,angry,0,disgust,1,0.730295
src/data/test/angry/PrivateTest_12766285.jpg,angry,0,disgust,1,0.548864
src/data/test/angry/PrivateTest_12846357.jpg,angry,0,angry,0,0.802682
src/data/test/angry/PrivateTest_1290484.jpg,angry,0,neutral,4,0.666157
src/data/test/angry/PrivateTest_12912780.jpg,angry,0,fear,2,0.387626
src/data/test/angry/PrivateTest_13164119.jpg,angry,0,angry,0,0.931592
src/data/test/angry/PrivateTest_13278552.jpg,angry,0,angry,0,0.873920
src/data/test/angry/PrivateTest_13463625.jpg,angry,0,angry,0,0.548276
src/data/test/angry/PrivateTest_13541561.jpg,angry,0,sad,5,0.611355
src/data/test/angry/PrivateTest_13664224.jpg,angry,0,angry,0,0.530771
src/data/test/angry/PrivateTest_14325168.jpg,angry,0,angry,0,0.978157
src/data/test/angry/PrivateTest_14426977.jpg,angry,0,angry,0,0.801648
src/data/test/angry/PrivateTest_14433751.jpg,angry,0,angry,0,0.960377
src/data/test/angry/PrivateTest_14444117.jpg,angry,0,angry,0,0.875552
src/data/test/angry/PrivateTest_14482875.jpg,angry,0,sad,5,0.341380
src/data/test/angry/PrivateTest_14494003.jpg,angry,0,disgust,1,0.910120
